-2.3  0.9 6.4298E-6
-2.3  1.05  9.5974E-6
-2.3  1.1 5.622E-6
-2.3  1.2 3.3567E-5
-2.3  1.25  8.997E-5
-2.3  1.3 1.0411E-4
-2.3  1.35  6.5473E-5
-2.3  1.4 1.9449E-5
-2.25 -0.1  6.4153E-6
-2.25 -0.05 1.5793E-5
-2.25 0 1.6278E-5
-2.25 0.05  1.5696E-5
-2.25 0.1 5.21E-6
-2.2  -1.4  1.2319E-5
-2.2  -1.35 4.1347E-5
-2.2  -1.3  6.5376E-5
-2.2  -1.25 5.5185E-5
-2.2  -1.2  1.9344E-5
-2.2  -1.1  4.2272E-6
-2.2  -1.05 6.5653E-6
-2.2  -0.9  3.9343E-6
-2.2  -0.6  5.8681E-6
-2.2  -0.55 6.5049E-6
-2.2  -0.4  8.218E-6
-2.2  -0.25 1.8781E-5
-2.2  -0.2  1.3743E-5
-2.2  -0.1  9.1344E-5
-2.2  -0.05 2.6352E-4
-2.2  0 3.6636E-4
-2.2  0.05  2.6948E-4
-2.2  0.1 8.4942E-5
-2.2  0.2 1.1289E-5
-2.2  0.25  1.685E-5
-2.2  0.4 6.1079E-6
-2.2  0.75  3.9302E-6
-2.2  1.05  4.8184E-6
-2.2  1.2 1.2259E-5
-2.2  1.25  3.4748E-5
-2.2  1.3 4.0957E-5
-2.2  1.35  2.4748E-5
-2.2  1.4 7.3674E-6
-2.15 -1.4  2.557E-5
-2.15 -1.35 9.5881E-5
-2.15 -1.3  1.5822E-4
-2.15 -1.25 1.3697E-4
-2.15 -1.2  5.247E-5
-2.15 -1.1  8.9909E-6
-2.15 -1.05 1.5101E-5
-2.15 -0.9  9.5192E-6
-2.15 -0.85 4.5724E-6
-2.15 -0.75 5.6004E-6
-2.15 -0.6  1.0842E-5
-2.15 -0.55 1.3118E-5
-2.15 -0.45 6.463E-6
-2.15 -0.4  1.7342E-5
-2.15 -0.35 4.8745E-6
-2.15 -0.3  7.5005E-6
-2.15 -0.25 4.2914E-5
-2.15 -0.2  2.9227E-5
-2.15 -0.15 8.0428E-6
-2.15 -0.1  2.0797E-4
-2.15 -0.05 6.3504E-4
-2.15 0 8.6615E-4
-2.15 0.05  6.3726E-4
-2.15 0.1 2.1569E-4
-2.15 0.15  1.1672E-5
-2.15 0.2 2.3468E-5
-2.15 0.25  3.7588E-5
-2.15 0.3 7.4043E-6
-2.15 0.4 1.5155E-5
-2.15 0.45  6.8092E-6
-2.15 0.55  5.3395E-6
-2.15 0.7 7.0112E-6
-2.15 0.75  7.8403E-6
-2.15 0.9 6.5836E-6
-2.15 1.05  1.0413E-5
-2.15 1.1 6.6892E-6
-2.15 1.2 3.045E-5
-2.15 1.25  8.1448E-5
-2.15 1.3 9.6197E-5
-2.15 1.35  6.0346E-5
-2.15 1.4 1.7463E-5
-2.1  -1.4  3.2838E-5
-2.1  -1.35 9.1027E-5
-2.1  -1.3  1.2841E-4
-2.1  -1.25 1.0309E-4
-2.1  -1.2  4.0824E-5
-2.1  -1.1  6.2705E-6
-2.1  -1.05 1.1375E-5
-2.1  -0.9  7.8171E-6
-2.1  -0.85 4.0963E-6
-2.1  -0.75 3.982E-6
-2.1  -0.6  6.362E-6
-2.1  -0.55 8.3686E-6
-2.1  -0.45 4.2131E-6
-2.1  -0.4  1.2017E-5
-2.1  -0.3  6.6601E-6
-2.1  -0.25 3.2386E-5
-2.1  -0.2  2.182E-5
-2.1  -0.15 8.1058E-6
-2.1  -0.1  1.6502E-4
-2.1  -0.05 4.9176E-4
-2.1  0 6.7451E-4
-2.1  0.05  5.0237E-4
-2.1  0.1 1.7419E-4
-2.1  0.15  7.9568E-6
-2.1  0.2 1.6126E-5
-2.1  0.25  2.7103E-5
-2.1  0.3 5.568E-6
-2.1  0.4 1.1636E-5
-2.1  0.45  5.991E-6
-2.1  0.7 4.2178E-6
-2.1  0.75  5.053E-6
-2.1  0.9 4.4541E-6
-2.1  1.05  7.8427E-6
-2.1  1.1 4.7327E-6
-2.1  1.2 2.2873E-5
-2.1  1.25  6.1813E-5
-2.1  1.3 7.297E-5
-2.1  1.35  4.5977E-5
-2.1  1.4 1.3859E-5
-2.05 -1.35 4.9946E-6
-2.05 -1.3  3.5256E-5
-2.05 -1.25 4.516E-5
-2.05 -1.2  2.0036E-5
-2.05 -0.25 5.6331E-6
-2.05 -0.1  2.8718E-5
-2.05 -0.05 9.186E-5
-2.05 0 1.3073E-4
-2.05 0.05  1.0179E-4
-2.05 0.1 3.945E-5
-2.05 0.15  3.9854E-6
-2.05 0.25  4.8598E-6
-2.05 1.2 3.9924E-6
-2.05 1.25  1.1202E-5
-2.05 1.3 1.3923E-5
-2.05 1.35  9.4948E-6
-2  -1.35 1.3362E-5
-2  -1.3  2.7927E-5
-2  -0.1  1.7403E-5
-2  -0.05 4.8909E-5
-2  0 6.1923E-5
-2  0.05  3.9076E-5
-2  0.1 1.0453E-5
-2  1.25  6.4106E-6
-2  1.3 6.9856E-6
-1.95 -1.4  2.1577E-4
-1.95 -1.35 2.4643E-4
-1.95 -1.3  6.0005E-5
-1.95 -1.25 2.4098E-5
-1.95 -1.2  8.2357E-6
-1.95 -1.1  7.9504E-6
-1.95 -1.05 6.964E-6
-1.95 -0.75 6.2308E-6
-1.95 -0.7  3.8892E-6
-1.95 -0.6  9.9416E-6
-1.95 -0.55 9.1383E-6
-1.95 -0.45 5.0483E-6
-1.95 -0.4  1.2139E-5
-1.95 -0.3  5.0666E-6
-1.95 -0.25 2.7299E-5
-1.95 -0.2  1.6201E-5
-1.95 -0.15 6.0225E-6
-1.95 -0.1  1.3732E-4
-1.95 -0.05 3.8863E-4
-1.95 0 5.1491E-4
-1.95 0.05  3.6177E-4
-1.95 0.1 1.182E-4
-1.95 0.15  5.9738E-6
-1.95 0.2 1.5339E-5
-1.95 0.25  2.178E-5
-1.95 0.4 8.2111E-6
-1.95 0.7 5.8763E-6
-1.95 0.75  5.5303E-6
-1.95 0.9 4.649E-6
-1.95 1.05  6.1298E-6
-1.95 1.2 2.0261E-5
-1.95 1.25  4.976E-5
-1.95 1.3 5.736E-5
-1.95 1.35  3.4442E-5
-1.95 1.4 9.2154E-6
-1.9  -1.4  4.089E-6
-1.9  -1.35 2.3558E-5
-1.9  -1.3  7.7877E-5
-1.9  -1.25 1.8214E-4
-1.9  -1.2  5.5175E-4
-1.9  -1.15 1.4695E-5
-1.9  -1.1  7.054E-6
-1.9  -1.05 5.5362E-6
-1.9  -0.9  5.3672E-6
-1.9  -0.85 7.669E-6
-1.9  -0.55 8.313E-6
-1.9  -0.45 1.7575E-5
-1.9  -0.4  2.3892E-5
-1.9  -0.35 4.0348E-6
-1.9  -0.3  8.8372E-6
-1.9  -0.25 4.1308E-5
-1.9  -0.2  2.5506E-5
-1.9  -0.15 1.4246E-5
-1.9  -0.1  2.5212E-4
-1.9  -0.05 7.3332E-4
-1.9  0 9.7101E-4
-1.9  0.05  6.8505E-4
-1.9  0.1 2.2426E-4
-1.9  0.15  9.6843E-6
-1.9  0.2 2.2744E-5
-1.9  0.25  3.4973E-5
-1.9  0.3 6.8751E-6
-1.9  0.4 1.2851E-5
-1.9  0.45  6.1912E-6
-1.9  0.55  3.9631E-6
-1.9  0.7 7.9747E-6
-1.9  0.75  7.2609E-6
-1.9  0.9 6.9679E-6
-1.9  1.05  1.0967E-5
-1.9  1.1 5.9646E-6
-1.9  1.2 3.4609E-5
-1.9  1.25  8.7116E-5
-1.9  1.3 9.9215E-5
-1.9  1.35  6.0638E-5
-1.9  1.4 1.7097E-5
-1.85 -1.35 4.8765E-6
-1.85 -1.3  9.7057E-6
-1.85 -1.25 1.1123E-5
-1.85 -1.2  6.3682E-6
-1.85 -1.05 1.3887E-5
-1.85 -1  4.0079E-5
-1.85 -0.95 1.3326E-5
-1.85 -0.9  1.1336E-5
-1.85 -0.6  2.4957E-5
-1.85 -0.55 4.3934E-6
-1.85 -0.3  4.9791E-6
-1.85 -0.25 8.7739E-5
-1.85 -0.2  9.5143E-5
-1.85 -0.15 1.3763E-5
-1.85 -0.1  1.7556E-4
-1.85 -0.05 5.0082E-4
-1.85 0 7.2927E-4
-1.85 0.05  5.7678E-4
-1.85 0.1 2.1228E-4
-1.85 0.15  1.418E-5
-1.85 0.2 1.8967E-5
-1.85 0.25  3.3705E-5
-1.85 0.3 7.9858E-6
-1.85 0.4 1.1177E-5
-1.85 0.45  6.2548E-6
-1.85 0.7 5.4526E-6
-1.85 0.75  4.6609E-6
-1.85 0.9 5.3974E-6
-1.85 1.05  9.4298E-6
-1.85 1.1 5.0729E-6
-1.85 1.2 3.1287E-5
-1.85 1.25  7.833E-5
-1.85 1.3 9.102E-5
-1.85 1.35  5.6287E-5
-1.85 1.4 1.6845E-5
-1.8  -0.75 8.2717E-6
-1.8  -0.4  1.0589E-5
-1.8  -0.25 4.8473E-6
-1.8  -0.1  2.9635E-5
-1.8  -0.05 1.4342E-4
-1.8  0 5.4166E-4
-1.8  0.05  6.0314E-4
-1.8  0.1 1.5027E-4
-1.8  0.15  5.0261E-6
-1.8  0.2 5.4351E-6
-1.8  0.25  1.3858E-5
-1.8  0.3 4.7947E-6
-1.8  0.4 5.1116E-6
-1.8  0.45  4.3278E-6
-1.8  1.05  4.9006E-6
-1.8  1.2 1.6372E-5
-1.8  1.25  4.0065E-5
-1.8  1.3 4.6461E-5
-1.8  1.35  3.0015E-5
-1.8  1.4 9.1908E-6
-1.75 -0.55 9.0319E-6
-1.75 -0.15 9.6017E-6
-1.75 -0.1  8.6097E-5
-1.75 -0.05 4.1026E-5
-1.75 0 2.8894E-5
-1.75 0.05  1.5758E-5
-1.75 0.1 6.1085E-6
-1.75 0.25  7.9448E-6
-1.75 0.3 7.8783E-6
-1.75 1.2 4.728E-6
-1.75 1.25  1.1032E-5
-1.75 1.3 1.2831E-5
-1.75 1.35  8.5052E-6
-1.7  -0.35 8.0134E-6
-1.7  0 5.3297E-6
-1.7  0.05  1.9348E-5
-1.7  0.1 2.2359E-5
-1.7  0.55  5.5796E-6
-1.65 -0.1  6.4275E-6
-1.65 -0.05 5.6924E-6
-1.6  0 4.6316E-6
-1.6  0.05  1.0604E-5
-1.6  0.1 1.6521E-5
-1.6  0.55  9.3771E-6
-1.6  0.6 1.6402E-5
-1.55 1.25  9.4318E-6
-1.55 1.3 1.7118E-5
-1.5  0.55  5.0511E-6
-1.5  1.05  6.4388E-6
-1.45 0.75  1.2731E-5
-1.45 1.25  2.3241E-5
-1.45 1.3 4.8844E-5
-1.45 1.35  8.9183E-6
-1.1  -0.1  8.5606E-6
-1.1  -0.05 5.6505E-4
-1.1  0 0.0021
-1.1  0.05  1.4797E-4
-1.1  0.1 4.2582E-5
-1.1  0.5 5.5115E-6
-1.1  0.55  6.1958E-6
-1.1  0.6 7.957E-6
-1.1  0.65  1.6082E-5
-1.05 -0.25 1.3994E-4
-1.05 -0.2  4.0148E-6
-1.05 0.9 1.2824E-5
-1  1.1 4.2757E-6
-0.95 1.35  5.6973E-6
-0.9  -0.55 5.1783E-6
-0.85 -0.6  2.8379E-5
